Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
33A,3813,Footbridge,53.59137687,-6.156175864,1,0,"33A, 33"
33,3813,Footbridge,53.59137687,-6.156175864,7,0,"33A, 33"
33A,3814,Barnageeragh Road,53.5855436,-6.148605461,2,0,"33A, 33"
33,3814,Barnageeragh Road,53.5855436,-6.148605461,8,0,"33A, 33"
33A,3815,Barnageeragh Road,53.5819351,-6.125246689,3,0,"33A, 33"
33,3815,Barnageeragh Road,53.5819351,-6.125246689,9,0,"33A, 33"
33A,3816,Mourne Drive,53.58047132,-6.127622271,4,0,"33A, 33"
33,3816,Mourne Drive,53.58047132,-6.127622271,10,0,"33A, 33"
33A,3566,Selskar Court,53.57806727,-6.125055412,5,0,"33A, 33"
33,3566,Selskar Court,53.57806727,-6.125055412,11,0,"33A, 33"
33A,3567,Selsker Road,53.57621494,-6.119851789,6,0,"33A, 33"
33,3567,Selsker Road,53.57621494,-6.119851789,12,0,"33A, 33"
33A,7292,Sports Fields,53.57753411,-6.112302544,7,0,"33A, 33"
33,7292,Sports Fields,53.57753411,-6.112302544,13,0,"33A, 33"
33A,3818,Church Street,53.57986436,-6.110174888,8,0,"33A, 33"
33,3818,Church Street,53.57986436,-6.110174888,14,0,"33A, 33"
33A,3819,McLoughlin's Lane,53.58006992,-6.106691995,9,0,"33A, 33"
33,3819,McLoughlin's Lane,53.58006992,-6.106691995,15,0,"33A, 33"
33A,3820,St. Patrick's Church,53.57787256,-6.10585386,10,0,"33A, 33"
33,3820,St. Patrick's Church,53.57787256,-6.10585386,16,0,"33A, 33"
33A,3822,Brookville Lane,53.57536002,-6.104410747,11,0,"33A, 33"
33,3822,Brookville Lane,53.57536002,-6.104410747,17,0,"33A, 33"
33A,3823,Rugby Club,53.57276231,-6.101567263,12,0,"33A, 33"
33,3823,Rugby Club,53.57276231,-6.101567263,18,0,"33A, 33"
33A,3824,Shenick Road,53.56970017,-6.101175975,13,0,"33A, 33"
33,3824,Shenick Road,53.56970017,-6.101175975,19,0,"33A, 33"
33A,3565,Downside Park,53.56674987,-6.102168779,14,0,"33A, 33"
33,3565,Downside Park,53.56674987,-6.102168779,20,0,"33A, 33"
33A,3825,Hacketstown Cottages,53.56234741,-6.103407589,15,0,"33A, 33"
33,3825,Hacketstown Cottages,53.56234741,-6.103407589,21,0,"33A, 33"
33A,3826,Ballyhavil,53.5584756,-6.102403373,16,0,"33A, 33"
33,3826,Ballyhavil,53.5584756,-6.102403373,22,0,"33A, 33"
33A,3827,Drumlattory Lane,53.55402645,-6.101832721,17,0,"33A, 33"
33,3827,Drumlattory Lane,53.55402645,-6.101832721,23,0,"33A, 33"
33A,3828,Mine Road,53.54995487,-6.101833874,18,0,"33A, 33"
33,3828,Mine Road,53.54995487,-6.101833874,24,0,"33A, 33"
33A,3829,Loughshinny Cross,53.54730324,-6.101258352,19,0,"33A, 33"
33,3829,Loughshinny Cross,53.54730324,-6.101258352,25,0,"33A, 33"
33A,3831,Carn Hill House,53.54241387,-6.096180729,20,0,"33A, 33"
33,3831,Carn Hill House,53.54241387,-6.096180729,26,0,"33A, 33"
33A,3832,Ballustree,53.53914806,-6.092600416,21,0,"33A, 33"
33,3832,Ballustree,53.53914806,-6.092600416,27,0,"33A, 33"
33A,3833,St. Catherines,53.53366907,-6.090583732,22,0,"33A, 33"
33,3833,St. Catherines,53.53366907,-6.090583732,28,0,"33A, 33"
33A,3834,Palmer Road,53.53093296,-6.091476221,23,0,"33A, 33"
33,3834,Palmer Road,53.53093296,-6.091476221,29,0,"33A, 33"
33A,3835,Rush Cricket Club,53.5288262,-6.091254186,24,0,"33A, 33"
33,3835,Rush Cricket Club,53.5288262,-6.091254186,30,0,"33A, 33"
33A,3836,Golden Ridge,53.52335131,-6.091183654,25,0,"33A, 33"
33,3836,Golden Ridge,53.52335131,-6.091183654,31,0,"33A, 33"
33A,3837,The Strand bar,53.52219323,-6.094086337,26,0,"33A, 33"
33,3837,The Strand bar,53.52219323,-6.094086337,32,0,"33A, 33"
33A,3840,Garda Station,53.52281014,-6.100091747,27,0,"33A, 33"
33,3840,Garda Station,53.52281014,-6.100091747,34,0,"33A, 33"
33A,3842,Chapel Green,53.52159272,-6.105500464,28,0,"33A, 33"
33,3842,Chapel Green,53.52159272,-6.105500464,35,0,"33A, 33"
33A,3843,Doctor's Lane,53.52081239,-6.109577276,29,0,"33A, 33"
33,3843,Doctor's Lane,53.52081239,-6.109577276,36,0,"33A, 33"
33A,3844,Old Road,53.51870994,-6.116457474,30,0,"33A, 33"
33,3844,Old Road,53.51870994,-6.116457474,37,0,"33A, 33"
33A,3845,Cemetary,53.51765361,-6.120153914,31,0,"33A, 33"
33,3845,Cemetary,53.51765361,-6.120153914,38,0,"33A, 33"
33A,3846,Spout Road,53.5180924,-6.127494028,32,0,"33A, 33"
33,3846,Spout Road,53.5180924,-6.127494028,39,0,"33A, 33"
33A,3848,Bishop Land,53.52039156,-6.138311855,33,0,"33A, 33"
33,3848,Bishop Land,53.52039156,-6.138311855,40,0,"33A, 33"
33A,3849,Horstone Road,53.52100566,-6.141964938,34,0,"33A, 33"
33,3849,Horstone Road,53.52100566,-6.141964938,41,0,"33A, 33"
33A,3850,Rush Station,53.521629,-6.146221009,35,0,"33A, 33"
33,3850,Rush Station,53.521629,-6.146221009,42,0,"33A, 33"
33A,3851,Rogerstown Lane,53.52191985,-6.148169011,36,0,"33A, 33"
33,3851,Rogerstown Lane,53.52191985,-6.148169011,43,0,"33A, 33"
33A,3852,Rogerstown Lane,53.52245964,-6.15401256,37,0,"33A, 33"
33,3852,Rogerstown Lane,53.52245964,-6.15401256,44,0,"33A, 33"
33A,3853,Rathmore Road,53.52423439,-6.160692618,38,0,"33A, 33"
33,3853,Rathmore Road,53.52423439,-6.160692618,45,0,"33A, 33"
33A,3854,Orlynn Park,53.52534025,-6.164807744,39,0,"33A, 747, 33"
33,3854,Orlynn Park,53.52534025,-6.164807744,46,0,"33A, 747, 33"
33A,3855,Church Road,53.52306589,-6.167711458,40,0,"33A, 33"
33,3855,Church Road,53.52306589,-6.167711458,47,0,"33A, 33"
33A,3856,Chapel Farm,53.51860418,-6.169819326,41,0,"33A, 33"
33,3856,Chapel Farm,53.51860418,-6.169819326,48,0,"33A, 33"
33A,3857,Rathmore Road,53.51472765,-6.173168242,42,0,"33A, 33"
33,3857,Rathmore Road,53.51472765,-6.173168242,49,0,"33A, 33"
33A,3858,Bridetree,53.51100782,-6.177957332,43,0,"33A, 33"
33,3858,Bridetree,53.51100782,-6.177957332,50,0,"33A, 33"
33A,3859,Balleally West,53.50982806,-6.180164096,44,0,"33A, 33"
33,3859,Balleally West,53.50982806,-6.180164096,51,0,"33A, 33"
33A,3860,Hannah's Avenue,53.50705861,-6.18540893,45,0,"33A, 33"
33,3860,Hannah's Avenue,53.50705861,-6.18540893,52,0,"33A, 33"
33A,3861,Balleally Lane,53.504823,-6.18734373,46,0,"33A, 33"
33,3861,Balleally Lane,53.504823,-6.18734373,53,0,"33A, 33"
33A,3862,Newhaggard Bridge,53.50229027,-6.192215586,47,0,"33A, 33"
33,3862,Newhaggard Bridge,53.50229027,-6.192215586,54,0,"33A, 33"
33A,3863,Turvey Avenue,53.4945348,-6.194670773,48,0,"33A, 33"
33,3863,Turvey Avenue,53.4945348,-6.194670773,55,0,"33A, 33"
33A,3748,Turvey Ind Est,53.48847621,-6.197007839,49,0,"33A, 33"
33,3748,Turvey Ind Est,53.48847621,-6.197007839,56,0,"33A, 33"
33A,3749,Hearse Road,53.4709668,-6.211307926,50,0,"33A, 33, 33B"
33,3749,Hearse Road,53.4709668,-6.211307926,58,0,"33A, 33, 33B"
33B,3749,Hearse Road,53.4709668,-6.211307926,19,0,"33A, 33, 33B"
33A,3750,Ennis Lane,53.4685055,-6.21320396,51,0,"33A, 33, 33B"
33,3750,Ennis Lane,53.4685055,-6.21320396,59,0,"33A, 33, 33B"
33B,3750,Ennis Lane,53.4685055,-6.21320396,20,0,"33A, 33, 33B"
33A,3752,Watery Lane,53.46241328,-6.218128771,52,0,"33A, 41A, 43, 33, 33B"
41A,3752,Watery Lane,53.46241328,-6.218128771,12,0,"33A, 41A, 43, 33, 33B"
43,3752,Watery Lane,53.46241328,-6.218128771,3,0,"33A, 41A, 43, 33, 33B"
33,3752,Watery Lane,53.46241328,-6.218128771,60,0,"33A, 41A, 43, 33, 33B"
33B,3752,Watery Lane,53.46241328,-6.218128771,21,0,"33A, 41A, 43, 33, 33B"
33A,3751,Bridge Street,53.46092916,-6.218657806,53,0,"33A, 41A, 43, 33, 33B"
41A,3751,Bridge Street,53.46092916,-6.218657806,13,0,"33A, 41A, 43, 33, 33B"
43,3751,Bridge Street,53.46092916,-6.218657806,4,0,"33A, 41A, 43, 33, 33B"
33,3751,Bridge Street,53.46092916,-6.218657806,61,0,"33A, 41A, 43, 33, 33B"
33B,3751,Bridge Street,53.46092916,-6.218657806,22,0,"33A, 41A, 43, 33, 33B"
33A,3689,Fingal County Council,53.45893572,-6.219991231,54,0,"33A, 41, 41A, 43, 41B, 33, 33B"
41A,3689,Fingal County Council,53.45893572,-6.219991231,14,0,"33A, 41, 41A, 43, 41B, 33, 33B"
43,3689,Fingal County Council,53.45893572,-6.219991231,5,0,"33A, 41, 41A, 43, 41B, 33, 33B"
33,3689,Fingal County Council,53.45893572,-6.219991231,62,0,"33A, 41, 41A, 43, 41B, 33, 33B"
33B,3689,Fingal County Council,53.45893572,-6.219991231,23,0,"33A, 41, 41A, 43, 41B, 33, 33B"
33A,3692,Carlton Court,53.45344688,-6.223804592,55,0,"33A, 33"
33,3692,Carlton Court,53.45344688,-6.223804592,65,0,"33A, 33"
41C,3088,River Valley Lawn,53.45271787,-6.237085693,1,0,"41C, 102"
41C,3704,Cherry Garth,53.45324809,-6.239518143,2,0,"41C, 102"
41C,3705,Brookdale Drive,53.45278701,-6.244220125,3,0,"41C, 102"
41C,733,Forest Road,53.44943307,-6.240458876,4,0,"41C, 102"
41C,6015,Cherry Avenue,53.44832633,-6.238547345,5,0,"41C, 102"
41C,5029,Birches,53.44553602,-6.23523026,6,0,41C
41C,5028,Maples,53.44464731,-6.23105178,7,0,41C
41C,3696,Airside,53.44318169,-6.227981402,8,0,"41C, 41, 41A, 41B, 33"
41A,3696,Airside,53.44318169,-6.227981402,20,0,"41C, 41, 41A, 41B, 33"
33,3696,Airside,53.44318169,-6.227981402,68,0,"41C, 41, 41A, 41B, 33"
41C,3697,Boroimhe,53.44061431,-6.227591498,9,0,"41C, 41, 41A, 41B, 33"
41A,3697,Boroimhe,53.44061431,-6.227591498,21,0,"41C, 41, 41A, 41B, 33"
33,3697,Boroimhe,53.44061431,-6.227591498,69,0,"41C, 41, 41A, 41B, 33"
41C,3698,Equestrian Centre,53.43677388,-6.227420209,10,0,"41C, 41, 41A, 41B, 33"
41A,3698,Equestrian Centre,53.43677388,-6.227420209,22,0,"41C, 41, 41A, 41B, 33"
33,3698,Equestrian Centre,53.43677388,-6.227420209,70,0,"41C, 41, 41A, 41B, 33"
41C,3699,Stockhole Lane,53.43508222,-6.22789701,11,0,"41C, 41, 41A, 41B, 33"
41A,3699,Stockhole Lane,53.43508222,-6.22789701,23,0,"41C, 41, 41A, 41B, 33"
33,3699,Stockhole Lane,53.43508222,-6.22789701,71,0,"41C, 41, 41A, 41B, 33"
41C,3885,Airport Roundabout,53.42547758,-6.229349931,12,0,"41C, 41, 41A, 41B, 33"
41A,3885,Airport Roundabout,53.42547758,-6.229349931,24,0,"41C, 41, 41A, 41B, 33"
33,3885,Airport Roundabout,53.42547758,-6.229349931,72,0,"41C, 41, 41A, 41B, 33"
41C,1631,ALSAA Sports Club,53.42167955,-6.231433741,13,0,"41C, 41, 16, 41A, 41B, 33"
16,1631,ALSAA Sports Club,53.42167955,-6.231433741,4,0,"41C, 41, 16, 41A, 41B, 33"
41A,1631,ALSAA Sports Club,53.42167955,-6.231433741,25,0,"41C, 41, 16, 41A, 41B, 33"
33,1631,ALSAA Sports Club,53.42167955,-6.231433741,74,0,"41C, 41, 16, 41A, 41B, 33"
41C,1632,Toberbunny Lodge,53.42049993,-6.233107693,14,0,"41C, 41, 16, 41A, 41B, 33"
16,1632,Toberbunny Lodge,53.42049993,-6.233107693,5,0,"41C, 41, 16, 41A, 41B, 33"
41A,1632,Toberbunny Lodge,53.42049993,-6.233107693,26,0,"41C, 41, 16, 41A, 41B, 33"
33,1632,Toberbunny Lodge,53.42049993,-6.233107693,75,0,"41C, 41, 16, 41A, 41B, 33"
41C,5053,Airport Runway,53.41913245,-6.235451345,15,0,"41C, 41, 16, 41A, 41B, 33"
16,5053,Airport Runway,53.41913245,-6.235451345,6,0,"41C, 41, 16, 41A, 41B, 33"
41A,5053,Airport Runway,53.41913245,-6.235451345,27,0,"41C, 41, 16, 41A, 41B, 33"
33,5053,Airport Runway,53.41913245,-6.235451345,76,0,"41C, 41, 16, 41A, 41B, 33"
41C,1633,Cemetery,53.41778179,-6.237718923,16,0,"41C, 41, 16, 41A, 41B, 33"
16,1633,Cemetery,53.41778179,-6.237718923,7,0,"41C, 41, 16, 41A, 41B, 33"
