Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
747,3854.0,For set down test 747 only,53.34749920000001,-6.2398383520000005,10,1,"33A, 747, 33"
41,3689.0,Fingal County Council,53.45893572,-6.219991231,10,1,"33A, 41, 41A, 43, 41B, 33, 33B"
41B,3689.0,Fingal County Council,53.45893572,-6.219991231,9,1,"33A, 41, 41A, 43, 41B, 33, 33B"
102,3088.0,River Valley Lawn,53.45271787,-6.237085692999999,43,1,"41C, 102"
102,3704.0,Cherry Garth,53.45324809,-6.239518143,44,1,"41C, 102"
102,3705.0,Brookdale Drive,53.45278701,-6.244220125,45,1,"41C, 102"
102,733.0,Forest Road,53.44943307,-6.240458876,46,1,"41C, 102"
102,6015.0,Cherry Avenue,53.44832633,-6.238547345,47,1,"41C, 102"
41,3696.0,Airside,53.44318169,-6.227981402,16,1,"41C, 41, 41A, 41B, 33"
41B,3696.0,Airside,53.44318169,-6.227981402,14,1,"41C, 41, 41A, 41B, 33"
41,3697.0,Boroimhe,53.44061431,-6.227591498,17,1,"41C, 41, 41A, 41B, 33"
41B,3697.0,Boroimhe,53.44061431,-6.227591498,15,1,"41C, 41, 41A, 41B, 33"
41,3698.0,Equestrian Centre,53.43677388,-6.227420209,18,1,"41C, 41, 41A, 41B, 33"
41B,3698.0,Equestrian Centre,53.43677388,-6.227420209,16,1,"41C, 41, 41A, 41B, 33"
41,3699.0,Stockhole Lane,53.43508222,-6.22789701,19,1,"41C, 41, 41A, 41B, 33"
41B,3699.0,Stockhole Lane,53.43508222,-6.22789701,17,1,"41C, 41, 41A, 41B, 33"
41,3885.0,Airport Roundabout,53.42547758,-6.229349931000001,20,1,"41C, 41, 41A, 41B, 33"
41B,3885.0,Airport Roundabout,53.42547758,-6.229349931000001,18,1,"41C, 41, 41A, 41B, 33"
41,1631.0,ALSAA Sports Club,53.42167955,-6.231433741,25,1,"41C, 41, 16, 41A, 41B, 33"
41B,1631.0,ALSAA Sports Club,53.42167955,-6.231433741,19,1,"41C, 41, 16, 41A, 41B, 33"
41,1632.0,Toberbunny Lodge,53.42049993,-6.233107692999999,26,1,"41C, 41, 16, 41A, 41B, 33"
41B,1632.0,Toberbunny Lodge,53.42049993,-6.233107692999999,20,1,"41C, 41, 16, 41A, 41B, 33"
41,5053.0,Airport Runway,53.41913245,-6.235451345,27,1,"41C, 41, 16, 41A, 41B, 33"
41B,5053.0,Airport Runway,53.41913245,-6.235451345,21,1,"41C, 41, 16, 41A, 41B, 33"
41,1633.0,Cemetery,53.41778179,-6.237718922999999,28,1,"41C, 41, 16, 41A, 41B, 33"
41B,1633.0,Cemetery,53.41778179,-6.237718922999999,22,1,"41C, 41, 16, 41A, 41B, 33"
41,1634.0,Cemetery,53.41352072,-6.238888006,29,1,"41C, 41, 16, 41A, 41B, 33, 27B"
41B,1634.0,Cemetery,53.41352072,-6.238888006,23,1,"41C, 41, 16, 41A, 41B, 33, 27B"
41,1635.0,Sports Ground,53.41169571,-6.238858114,30,1,"41C, 41, 16, 41A, 41B, 33, 27B"
41B,1635.0,Sports Ground,53.41169571,-6.238858114,24,1,"41C, 41, 16, 41A, 41B, 33, 27B"
41,1636.0,Turnapin Lane,53.40824351,-6.237586811,31,1,"41C, 41, 16, 41A, 41B, 33, 27B"
41B,1636.0,Turnapin Lane,53.40824351,-6.237586811,25,1,"41C, 41, 16, 41A, 41B, 33, 27B"
41,1637.0,Santry Close,53.40403045,-6.240182475,32,1,"41C, 41, 16, 41A, 41B, 33, 27B"
41B,1637.0,Santry Close,53.40403045,-6.240182475,26,1,"41C, 41, 16, 41A, 41B, 33, 27B"
41,1638.0,Morton Stadium,53.40174916,-6.242126498999999,33,1,"41C, 41, 16, 41A, 41B, 33, 27B"
41B,1638.0,Morton Stadium,53.40174916,-6.242126498999999,27,1,"41C, 41, 16, 41A, 41B, 33, 27B"
41,1639.0,Schoolhouse Lane,53.39650917,-6.245184626,34,1,"41C, 41, 16, 41A, 41B, 33"
41B,1639.0,Schoolhouse Lane,53.39650917,-6.245184626,28,1,"41C, 41, 16, 41A, 41B, 33"
41,1640.0,Omni,53.39234129999999,-6.245972592,35,1,"41C, 41, 16, 41A, 41B, 33"
41B,1640.0,Omni,53.39234129999999,-6.245972592,29,1,"41C, 41, 16, 41A, 41B, 33"
41,231.0,Shantalla Road,53.38923964,-6.245919712,36,1,"41C, 41, 104, 16, 1, 41A, 41B, 33"
104,231.0,Shantalla Road,53.38923964,-6.245919712,6,1,"41C, 41, 104, 16, 1, 41A, 41B, 33"
1,231.0,Shantalla Road,53.38923964,-6.245919712,6,1,"41C, 41, 104, 16, 1, 41A, 41B, 33"
41B,231.0,Shantalla Road,53.38923964,-6.245919712,30,1,"41C, 41, 104, 16, 1, 41A, 41B, 33"
41,1641.0,Shanrath Road,53.38652684,-6.242362916,37,1,"41C, 41, 1, 41A, 41B, 33"
1,1641.0,Shanrath Road,53.38652684,-6.242362916,7,1,"41C, 41, 1, 41A, 41B, 33"
41B,1641.0,Shanrath Road,53.38652684,-6.242362916,31,1,"41C, 41, 1, 41A, 41B, 33"
41,1642.0,Whitehall Church,53.38400134,-6.243594455,38,1,"41C, 41, 1, 41A, 41B, 33"
1,1642.0,Whitehall Church,53.38400134,-6.243594455,8,1,"41C, 41, 1, 41A, 41B, 33"
41B,1642.0,Whitehall Church,53.38400134,-6.243594455,32,1,"41C, 41, 1, 41A, 41B, 33"
41,213.0,Grace Park Heights,53.38140485,-6.244888894,39,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
44,213.0,Grace Park Heights,53.38140485,-6.244888894,6,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
