Timestamp,Journey_Pattern_ID,Start_date,Vehicle_Journey_ID,Operator,Lon,Lat,Delay,Block_ID,Vehicle_ID,Stop_ID,At_Stop,Time,IsWeekend,HourOfDay,IsEveningTime,IsPeakTime,SchoolHoliday,stop_order,fullname,Precipitation (mm),Temperature C,Vapour Pressure (hPa)                ,Relative Humidity (%),Mean Sea Level Pressure (hPa),Rainfall (Yes or No),Over 1mm Rain?
1357032623000000,null,2013-01-01,15476,HN,-6.155856,53.287834,0,4001,43046,7330,0,2013-01-01 09:30:23,0,9,0,1,1,0,Monkstown Ave,0.0,2.0,6.3,89.0,1007.1,0,0
1357032644000000,00041001,2013-01-01,15476,HN,-6.155856,53.287834,0,4001,43046,7330,0,2013-01-01 09:30:44,0,9,0,1,1,0,Monkstown Ave,0.0,2.0,6.3,89.0,1007.1,0,0
1357032666000000,00041001,2013-01-01,15476,HN,-6.153664,53.288544,61,4001,43046,7330,0,2013-01-01 09:31:06,0,9,0,1,1,0,Monkstown Ave,0.0,2.0,6.3,89.0,1007.1,0,0
1357032786000000,00041001,2013-01-01,15476,HN,-6.166533,53.291279,-90,4001,43046,3162,0,2013-01-01 09:33:06,0,9,0,1,1,4,Rowan Pk,0.0,2.0,6.3,89.0,1007.1,0,0
1357032845000000,00041001,2013-01-01,15476,HN,-6.172278,53.297974,-146,4001,43046,3164,0,2013-01-01 09:34:05,0,9,0,1,1,4,Stradbrook Rd,0.0,2.0,6.3,89.0,1007.1,0,0
1357032865000000,00041001,2013-01-01,15476,HN,-6.176355,53.299183,-165,4001,43046,3164,0,2013-01-01 09:34:25,0,9,0,1,1,4,Stradbrook Rd,0.0,2.0,6.3,89.0,1007.1,0,0
1357032884000000,00041001,2013-01-01,15476,HN,-6.1799870000000015,53.300617,-182,4001,43046,3164,0,2013-01-01 09:34:44,0,9,0,1,1,4,Stradbrook Rd,0.0,2.0,6.3,89.0,1007.1,0,0
1357033904000000,00041001,2013-01-01,15476,HN,-6.2609309999999985,53.350914,-676,4001,43046,281,1,2013-01-01 09:51:44,0,9,0,1,1,6,O'Connell St,0.0,2.0,6.3,89.0,1007.1,0,0
1357033924000000,00041001,2013-01-01,15476,HN,-6.2609309999999985,53.350914,-657,4001,43046,281,1,2013-01-01 09:52:04,0,9,0,1,1,6,O'Connell St,0.0,2.0,6.3,89.0,1007.1,0,0
1357033947000000,00041001,2013-01-01,15476,HN,-6.26157,53.35228299999999,-681,4001,43046,281,0,2013-01-01 09:52:27,0,9,0,1,1,6,O'Connell St,0.0,2.0,6.3,89.0,1007.1,0,0
1357033965000000,00041001,2013-01-01,15476,HN,-6.263148,53.351921,-701,4001,43046,281,0,2013-01-01 09:52:45,0,9,0,1,1,6,O'Connell St,0.0,2.0,6.3,89.0,1007.1,0,0
